"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","11.25","-2.56","22.4","6.7","33.5","44","65","35","81","19","62.7","37.3","79.7","20.3","","Adrienne Murdoch (General Counsel & Company Secretary)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2026/04/05 00:00:00","2025/07/28 08:51:49"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.3","43.5","","","0","0","17","83","22","78","29","71","50","50","https://www.ttct.co.uk/our-trust/policies-and-documents/#1663920223126-99f6f462-5f11","","1000 to 4999","THE TWO COUNTIES TRUST","False","2026/03/31 00:00:00","2025/07/28 07:35:52"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","-4.75","2.98","14.15","5.10","81.3","100","94","6","99","1","97","3","93","7","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (MD)","250 to 499","THWAITES LIMITED","False","2026/04/05 00:00:00","2025/06/05 14:22:58"
"TOPS DAY NURSERIES LIMITED","17324","3 Wollaston Road, Bournemouth, Dorset, England, BH6 4AR","BH6 4AR","10048682","85100","4.8","-0.4","-253","-164","1","2","5","95","4","96","9","91","9","91","https://carlw73.sg-host.com/the-gender-pay-gap-report-2025/","Charlotte Percival (People Director)","500 to 999","TOPS DAY NURSERIES LIMITED","False","2026/04/05 00:00:00","2025/06/26 07:50:28"
"TORQUAY LEISURE HOTELS LIMITED","12811","Derwent Hotel, Belgrave Road, Torquay, Devon, TQ2 5HS","TQ2 5HS","00430051","55100","5.12","0","34.86","35.67","2.55","0.92","40","60","48","52","43","57","37","63","https://www.tlh.co.uk/gender-pay-gap-report/","Ian Piercy (Managing CFO Director)","250 to 499","TORQUAY LEISURE HOTELS LIMITED","False","2026/04/05 00:00:00","2025/08/28 08:11:56"
"TOTAL RECRUIT LTD","20186","50 Northgate, Wakefield, United Kingdom, WF1 3AN","WF1 3AN","12401218","62030,
78200","-458.98","0.02","-103.69","-96.63","0.65","2.52","64.49","35.51","73.58","26.42","71.70","28.30","80.19","19.81","https://www.totalrecruitltd.co.uk/wp-content/uploads","Tracey Oxley (Director)","250 to 499","TOTAL RECRUIT LTD","False","2026/04/05 00:00:00","2025/05/13 08:02:42"
"TOYOTA FINANCIAL SERVICES (UK) PLC","12849","Great Burgh, Burgh Heath, Epsom, Surrey, KT18 5UZ","KT18 5UZ","02299961","64929","26","35","28","41","97","97","20","80","44","56","53","47","64","36","","Dena Bond (Director People & Culture)","250 to 499","TOYOTA FINANCIAL SERVICES (UK) PLC","False","2026/04/05 00:00:00","2025/05/22 08:56:48"
"TOYOTA MATERIAL HANDLING UK LIMITED","12850","234 Bath Road, Slough, Berkshire, United Kingdom, SL1 4DX","SL1 4DX","00699993","46140","11.18","12.98","52","72","90.35","77.17","58.85","41.15","86.12","13.88","95.98","4.02","86","14","https://cdn.toyota-forklifts.eu/globalassets/15-downloads/tmhuk-gender-pay-2025.pdf?","Michelle Clark (HR Director HR-QHSE)","1000 to 4999","TOYOTA MATERIAL HANDLING UK LIMITED","False","2026/04/05 00:00:00","2025/10/27 16:23:12"
"TRAFALGAR WORKFORCE SOLUTIONS LIMITED","21877","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10589288","78200","0.05","0.00","37.03","39.53","100","100","65","35","70","30","69","31","70","30","https://trafalgarumbrella.co.uk/gender-pay-gap/","Helen Broughton (CEO)","500 to 999","TRAFALGAR WORKFORCE SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/28 06:46:23"
"TRAINLINE.COM LIMITED","12885","120 Holborn, London, United Kingdom, EC1N 2TD","EC1N 2TD","03846791","62090","12","14","-5","-4","31","31","48","52","59","41","70","30","64","36","","Max McKinstry-Hart (Head Of People Operations, Reward & Technology)","500 to 999","TRAINLINE.COM LIMITED","False","2026/04/05 00:00:00","2025/10/20 13:11:44"
"TRANSPORT UK LONDON BUS LIMITED","786","301 Camberwell New Road, London, SE5 0TF","SE5 0TF","03786162","49319","15","14","-127","0","28","18","89","11","89","11","86","14","80","20","","David Cutts (Managing Director)","1000 to 4999","TRANSPORT UK LONDON BUS LIMITED","False","2026/04/05 00:00:00","2025/09/24 10:54:34"
"TRAVELODGE HOTELS LIMITED","521","Sleepy Hollow, Aylesbury Road, Thame, Oxon, OX9 3AT","OX9 3AT","00769170","55100","8.2","5.2","54.5","46.4","59.9","45","30","70","27","73","32","68","38","62","https://media.travelodge.co.uk/image/upload/v1759493903/docs/Gender%20Pay%20Gap%20Disclosure%202025.pdf","Jo Boydell (Chief Executive Officer)","5000 to 19,999","TRAVELODGE HOTELS LIMITED","False","2026/04/05 00:00:00","2025/10/06 08:43:01"
"TREATT PLC","12920","Unit 1 Skyliner Way, Bury St Edmunds, Suffolk, United Kingdom, IP32 7FR","IP32 7FR","01568937","46900","14.45","1.25","19.9","8.04","94","100","38","62","58","42","53","47","54","46","","Nicki Rumble (Head of People, UK & China)","Less than 250","TREATT PLC","False","2026/04/05 00:00:00","2025/09/12 10:00:19"
"TRINITY CARE AT HOME LTD","20920","TRINITY CARE AT HOME, 1 - 15 Central Road, Worcester Park, Surrey, KT4 8EG","KT4 8EG","07081393","88100","8.8","4","13","-83","19","7","1.5","98.5","4.4","95.6","11.9","88.1","6","94","","Leah Ellis (Group Payroll Manager)","250 to 499","TRINITY CARE AT HOME LTD","False","2026/04/05 00:00:00","2025/07/25 07:56:41"
"TRUSTPILOT LTD","21862","5th Floor, The Minster Building, 21 Mincing Lane, London, United Kingdom, EC3R 7AG","EC3R 7AG","08595623","63990","5.9","7.8","35.9","31.3","92.4","87.4","51","49","60","40","67","33","62","38","https://assets.ctfassets.net/wonkqgvit51x/21q6Nnoo8xof637tyvKNbI/3dd1ec0845c12556b853ee2dd3b64bf2/40231","Donna Murray Vilhelmsen (Chief People Officer)","250 to 499","TRUSTPILOT LTD","False","2026/04/05 00:00:00","2025/10/08 11:34:28"
"TURTLE BAY HOSPITALITY LIMITED","13031","8 Broad Quay, Bristol, England, BS1 4DA","BS1 4DA","07127647","56101","6.5","3.1","55.5","0.2","63.4","60.7","35.9","64.1","52.4","47.6","59.0","41.0","66.7","33.3","https://turtlebay.co.uk/discover/equality-inclusion/gender-pay-gap-report","Steven Robinson (CFO)","1000 to 4999","TURTLE BAY HOSPITALITY LIMITED","False","2026/04/05 00:00:00","2025/09/16 10:08:31"
"TUV SUD LIMITED","13032","Napier Building, Scottish, Enterprise Technology Park, East Kilbride, Glasgow, G75 0QF","G75 0QF","SC215164","74909","17.7","21.8","7.2","33.3","42","43.6","70.1","29.9","45.6","54.4","88.1","11.9","80.6","19.4","","Christopher Guy (CEO, UK & Ireland)","500 to 999","TUV SUD LIMITED","False","2026/04/05 00:00:00","2025/08/06 09:03:09"
"U-POL LIMITED","20795","U-Pol Tech Centre Denington Road, Denington Industrial Estate, Wellingborough, Northamptonshire, NN8 2QH","NN8 2QH","00464919","20301,
20590","18","9","35","16","64","36","36","64","70","30","69","31","80","20","","Agne Zelenkova (Finance Assistant)","250 to 499","U-POL LIMITED","False","2026/04/05 00:00:00","2025/07/11 12:33:21"
"UKTV MEDIA LIMITED","13085","10 Hammersmith Grove, London, W6 7AP","W6 7AP","04266373","60200","12.7","17.6","18.5","28.4","77.5","86.7","27.1","72.9","37.6","62.4","50","50","50.6","49.4","https://cdn.sanity.io/files/cphzevgk/corp-staging/4e0d14e22ff9554da1edb46b20a862397f435614.pdf","Marcus Arthur (CEO)","250 to 499","UKTV MEDIA LIMITED","False","2026/04/05 00:00:00","2025/07/24 14:03:54"
"UNIQUE WINDOW SYSTEMS LTD","23383","87 Parker Drive, Leicester, LE4 0JP","LE4 0JP","05060094","22230","-0.2","0","","","0","0","96","4","93","7","96","4","90","10","","Neal Addison (Finance Director)","250 to 499","UNIQUE WINDOW SYSTEMS LTD","False","2026/04/05 00:00:00","2025/05/09 12:59:59"
"UNIVERSAL CARE SERVICES (UK) LIMITED","14451","245 Hammersmith Road, London, England, W6 8PW","W6 8PW","06923671","88100","-3","-3","-61.42","-120","89.61","78.49","18.3","81.7","26","74","12.5","87.5","15.5","84.5","","Miguel HERRÁIZ MARCO (Director)","250 to 499","UNIVERSAL CARE SERVICES (UK) LIMITED","False","2026/04/05 00:00:00","2025/09/16 15:27:09"
"University Hospitals Sussex NHS Foundation Trust","21657","Worthing Hospital (Headquarters), Lyndhurst Road, Worthing, West Sussex, BN11 2DH","BN11 2DH","","","16.4272","1.3956","32.76","62.96","2.36","0.50","30.20","69.80","25.93","74.07","20.27","79.73","38.30","61.70","https://www.uhsussex.nhs.uk/about/trust/equality-diversity/our-commitment-to-equality-and-diversity/","","5000 to 19,999","University Hospitals Sussex NHS Foundation Trust","False","2026/03/31 00:00:00","2025/09/18 10:33:50"
"University of Hertfordshire","15851","University of Hertfordshire, College Lane, Hatfield, Hertfordshire, AL10 9AB","AL10 9AB","","1,
85421,
85422","8","8","-8","0","49","50","32","68","43","57","44","56","45","55","https://www.herts.ac.uk/__data/assets/pdf_file/0016/444004/PGR-31-March-2025-FINAL.pdf","","1000 to 4999","University of Hertfordshire","False","2026/03/31 00:00:00","2025/08/05 07:45:33"
"UNIVERSITY OF KENT","13183","The Registry, University of Kent, Canterbury, Kent, United Kingdom, CT2 7NZ","CT2 7NZ","RC000656","","12.5","13.2","41.5","0","1.23","0.98","37.4","62.6","36.2","63.8","42.2","57.8","52.7","47.3","https://www.kent.ac.uk/equality-diversity-inclusivity/edi-reports/pay-gap-report","","1000 to 4999","UNIVERSITY OF KENT","False","2026/03/31 00:00:00","2025/10/27 10:12:47"
"UTAC UK LTD","8471","Millbrook, Bedford, MK45 2JQ","MK45 2JQ","02230262","71200","8.72","17.35","51.9","71.8","21.4","28","75.26","24.74","92.86","7.14","90.82","9.18","89.9","10.1","","Helen Burrows (Chief HR Officer)","250 to 499","UTAC UK LTD","False","2026/04/05 00:00:00","2025/06/11 13:41:54"
"VANGUARD LEARNING TRUST","19564","Field End Junior School, Field End Road, Ruislip, England, HA4 9PQ","HA4 9PQ","07796938","85100,
85200,
85310","21.5","36.6","88","88","1.04","0.3","11.11","88.89","18.69","81.31","23.36","76.64","36.5","63.5","https://www.vlt.org.uk/docs/General/Copy_of_Gender_pay-gap_report__2025.pdf","","250 to 499","VANGUARD LEARNING TRUST","False","2026/03/31 00:00:00","2025/07/21 10:15:55"
"VISHAY NEWPORT LIMITED","6777","Cardiff Road, Newport, NP10 8YJ","NP10 8YJ","04338966","26110","16.3","9.9","75.6","1.1","59.2","50.8","69.6","30.4","72.8","27.2","81.7","18.3","90.2","9.8","https://newportvishay.co.uk/wp-content/uploads/2025/08/Vishay-Gender-Pay-Report-2025.pdf","Paul James (Managing Director)","250 to 499","VISHAY NEWPORT LIMITED","False","2026/04/05 00:00:00","2025/09/09 11:17:27"
"VISUALSOFT LIMITED","20676","Visualsoft House Princes Wharf, Thornaby, Stockton On Tees, TS17 6QY","TS17 6QY","03655545","62012,
62020,
62090","11.09","2.78","58.13","42.92","11.46","19.42","62.50","37.50","51.79","48.21","63.64","36.36","69.09","30.91","","Chris Fletcher (CEO)","Less than 250","VISUALSOFT LIMITED","False","2026/04/05 00:00:00","2025/05/13 09:51:41"
"VIVID HOUSING LIMITED","18325","HR Department, Peninsular House, Wharf Rd, Portsmouth, PO2 8HB","PO2 8HB","RS007544","","1.10","-1.60","30","40","56","44","51.20","48.80","63.40","36.60","55.70","44.30","53.50","46.50","","Duncan Short (Group Resources Director)","500 to 999","VIVID HOUSING LIMITED","False","2026/04/05 00:00:00","2025/10/14 14:12:38"
"VOLVO CAR UK LIMITED","21593","Scandinavia House, Norreys Drive, Maidenhead, Berkshire, SL6 4FL","SL6 4FL","02281044","45111","10.99","22.34","29.75","36.07","81.82","90.37","41.75","58.25","38.83","61.17","48.54","51.46","63.11","36.89","","Nicole Melillo Shaw (Managing Director)","250 to 499","VOLVO CAR UK LIMITED","False","2026/04/05 00:00:00","2025/09/02 11:07:38"
"W & J LINNEY LIMITED","13419","Adamsway, Mansfield, Nottinghamshire, NG18 4FW","NG18 4FW","00137552","18129,
62020,
70229,
74100","12.54","10.31","-3.03","12","4.95","2.51","48","52","47","53","64","36","68","32","","Miles Linney (Managing Director)","1000 to 4999","W & J LINNEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 12:32:48"
"W M DONALD LIMITED","38523","Marrlaine Craigwell, Netherley, Stonehaven, Scotland, AB39 3QP","AB39 3QP","SC156961","42110,
42910,
42990","-6","-28.72","20","-16.14","11","18","84","16","90","10","97","3","93","7","","Rachel O'Donnell (HR Manager)","250 to 499","W M DONALD LIMITED","False","2026/04/05 00:00:00","2025/08/14 11:05:49"
"Warwickshire County Council","13515","Shire Hall, Warwick, Warwickshire, CV34 4RL","CV34 4RL","","1,
84110","1.3","4.8","5.6","0.0","6.6","0.6","28.7","71.3","25.9","74.1","34.1","65.9","30.1","69.9","https://api.warwickshire.gov.uk/documents/WCCC-261130686-410","","5000 to 19,999","Warwickshire County Council","False","2026/03/31 00:00:00","2025/10/30 14:56:12"
"WATERTON ACADEMY TRUST","13539","Walton Primary Academy The Grove, Walton, Wakefield, West Yorkshire, WF2 6LD","WF2 6LD","09124782","85200","32.44","50.99","","","0","0","4.5","95.5","3.2","96.8","10.8","89.2","17.2","82.8","","","500 to 999","WATERTON ACADEMY TRUST","False","2026/03/31 00:00:00","2025/04/16 16:19:43"
"WEBMART LIMITED","23477","Media Innovation Centre, 13 -15 Wedgwood Road, Bicester, Oxfordshire, OX26 4UL","OX26 4UL","03300270","73110","-2.89","8.89","56.92","58.02","90.48","84.21","40","60","50","50","80","20","40","60","","Gemma Collings (Finance Director)","Less than 250","WEBMART LIMITED","False","2026/04/05 00:00:00","2025/07/11 09:37:31"
"WELTON BIBBY AND BARON LIMITED","13596","1 Quartermaster Road, West Wilts Trading Estate, Westbury, Wiltshire, BA13 4JT","BA13 4JT","04946078","17211","16.5","14.7","77.6","3.7","87.8","78.7","76.4","23.6","84.9","15.1","86.3","13.7","97.2","2.8","","Nicholas Tomkins (Director)","250 to 499","WELTON BIBBY AND BARON LIMITED","False","2026/04/05 00:00:00","2025/05/15 14:40:15"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","10.9","27.7","29.6","75","88","80","20","94","6","97","3","94","6","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:52:49"
"WESSEX LEARNING TRUST","14617","The Kings Of Wessex Academy, Station Road, Cheddar, Somerset, BS27 3AQ","BS27 3AQ","07348580","85310","22.65","47.65","","","0.00","0.00","8.71","91.29","11.45","88.55","23.12","76.88","23.42","76.58","","","1000 to 4999","WESSEX LEARNING TRUST","False","2026/03/31 00:00:00","2025/10/28 12:50:12"
"West Bromwich Building Society","16108","2 Providence Place, West Bromwich, West Midlands, B708AF","B708AF","","64192","37.3","33.4","73.6","34.7","81.7","88.1","18.2","81.8","30.5","69.5","41.8","58.2","64.9","35.1","https://www.westbrom.co.uk/about-us/corporate-governance/gender-pay-reporting","Sophie Pazzaglia (Chief People Officer and Group Secretary)","500 to 999","West Bromwich Building Society","False","2026/04/05 00:00:00","2025/08/13 10:43:26"
"West Hertfordshire Hospitals NHS Trust","13618","Watford General Hospital, 60 Vicarage Road, Watford, Hertfordshire, United Kingdom, WD18 0HB","WD18 0HB","","1,
86210","23.8","13.9","43.4","0","9.23","2.45","20.3","79.7","21.9","78.1","18.1","81.9","36.3","63.7","https://www.westhertshospitals.nhs.uk/about-us/reports-documents-publications#gender-and-race-pay-gap-reports","","5000 to 19,999","West Hertfordshire Hospitals NHS Trust","False","2026/03/31 00:00:00","2025/09/15 09:29:26"
"West Midlands Fire Service","13629","Headquarters, 99 Vauxhall Road, Birmingham, West Midlands, United Kingdom, B7 4HW","B7 4HW","","1,
84250","5.0","8.0","","","0","0","55.7","44.3","82.1","17.9","81.0","19.0","73.9","26.1","","","1000 to 4999","West Midlands Fire Service","False","2026/03/31 00:00:00","2025/07/14 14:30:58"
"WHITE & CO PLC","13720","Hillsons Road Bottings Industrial Estate, Botley, Southampton, England, SO30 2DY","SO30 2DY","00052204","49420","-4.65","-1.12","-23.44","73.33","92","52","95.5","4.5","76.99","23.01","81.42","18.58","83.19","16.81","","IAN PALMER (CEO)","250 to 499","WHITE & CO PLC","False","2026/04/05 00:00:00","2025/04/14 08:54:58"
"WINN SOLICITORS LIMITED","13839","Winn Solicitors, Brinkburn, Street, Byker, Newcastle Upon Tyne, Tyne & Wear, NE6 1PL","NE6 1PL","05084463","69102","3.5","4.9","50.1","18.6","82.8","83.4","32.5","67.5","48.7","51.3","55.3","44.7","41.3","58.7","https://winngroup.co.uk/wp-content/uploads/2025/10/Winn-Solicitors-Gender-Pay-Gap-Report-FY25-Edition.pdf","Colette Gardner (Head of HR)","500 to 999","WINN SOLICITORS LIMITED","False","2026/04/05 00:00:00","2025/10/14 07:28:56"
"Wirral Community Health and Care NHS Foundation Trust","16775","St Catherine's Health Centre, Derby Road, Birkenhead, Wirral, CH42 0LQ","CH42 0LQ","","1,
86101,
86210,
86230","1.7","0.4","","","0","0","11.9","88.1","10.6","89.4","10.7","89.3","12.2","87.8","","","1000 to 4999","Wirral Community Health and Care NHS Foundation Trust","False","2026/03/31 00:00:00","2025/05/29 07:57:27"
"WOLSELEY UK LIMITED","13874","2 Kingmaker Court, Warwick Technology Park, Gallows Hill, Warwick, Warwickshire, United Kingdom, CV34 6DY","CV34 6DY","00636445","46900","0.43","-0.65","22.7","-14.1","28.7","28.3","82.2","17.8","77.0","23.0","76.9","23.1","80.5","19.5","https://corporate.wolseley.co.uk/our-impact/our-people/gender-pay-2025","Simon Gray (CEO Wolseley)","1000 to 4999","WOLSELEY UK LIMITED","False","2026/04/05 00:00:00","2025/08/01 11:38:40"
"Wyke Sixth Form College","23472","Wyke Sixth Form College, Bricknell Avenue, Hull, HU5 4NT","HU5 4NT","","","3.95","3.05","","","0","0","38","62","33","67","40","60","41","59","https://www.wyke.ac.uk/policies","","250 to 499","Wyke Sixth Form College","False","2026/03/31 00:00:00","2025/07/15 11:16:47"
"WYSEPOWER LIMITED","22853","Spring Lodge 172 Chester Road, Helsby, Frodsham, England, WA6 0AR","WA6 0AR","05379085","43210,
43220","2.9","2.7","-57.4","-360.8","73.0","71.4","89.8","10.2","94.9","5.1","93.2","6.8","91.5","8.5","","Julia Grouse (Finnacial Controller)","250 to 499","WYSEPOWER LIMITED","False","2026/04/05 00:00:00","2025/08/13 11:24:48"
"YMCA ROBIN HOOD GROUP","22533","16 St. James's Street, Nottingham, England, NG1 6FG","NG1 6FG","00310342","86900,
87900,
88910,
96090","4.6","-1.6","-233.5","-108.3","19","19","44","56","41","59","26","74","38","62","","Craig Berens (Group Chief Executive Officer)","250 to 499","YMCA ROBIN HOOD GROUP","False","2026/04/05 00:00:00","2025/05/27 08:46:26"
"York College","131","Sim Balk Lane, York, North Yorkshire, United Kingdom, YO23 2BB","YO23 2BB","","1,
85320","8.2","5.1","","","0","0","31.2","68.8","38.7","61.3","45.7","54.3","51.3","48.7","","","500 to 999","York College","False","2026/03/31 00:00:00","2025/07/17 13:54:22"
"YORK ST JOHN UNIVERSITY","14028","Lord Mayors Walk, York, North Yorkshire, YO31 7EX","YO31 7EX","04498683","85421,
85422","11.1","17.8","-43.3","-40","4.54","4.29","30.70","69.30","35.77","64.23","42.54","57.46","49.15","50.85","https://www.yorksj.ac.uk/policies-and-documents/equality-and-diversity/gender-pay-gap/","","1000 to 4999","YORK ST JOHN UNIVERSITY","False","2026/03/31 00:00:00","2025/10/14 09:37:04"
"YOURLIFE MANAGEMENT SERVICES LIMITED","14042","Fourth Floor, 100 Holdenhurst Road, Bournemouth, Dorset, BH8 8AQ","BH8 8AQ","07153519","68320,
96090","6.48","3.03","1.5","0","15.75","7.55","4.86","95.14","4.24","95.76","6.57","93.43","11.23","88.77","","Joan Buszewska (Chief People & Information Officer)","1000 to 4999","YOURLIFE MANAGEMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/10/01 14:32:11"
